alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
7672ac5b-f860-40ee-bfd4-ee22c80f7833,2026-06-17T09:36:29.212680+00:00,NORMAL,No change (NORMAL),0.0005132403689576349,2.7213511864922046,0.00041038451057575704,0.0006324430681918459,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8dd61342-82c9-41bb-9768-034341a76eb4,2026-06-17T09:36:29.212744+00:00,NORMAL,No change (NORMAL),0.00032264198333812694,2.7429669466105846,0.0002428307085677756,0.0003958699408195359,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
043cbc41-d574-4e14-b4b7-d273303bf0fd,2026-06-17T09:36:29.212812+00:00,NORMAL,No change (NORMAL),0.0006300389139225073,3.1977342245267013,0.00048469640959573717,0.0007965237810372732,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7069f7b9-d4e2-4261-942e-ca0840b60058,2026-06-17T09:36:29.212878+00:00,NORMAL,No change (NORMAL),0.01788971464517965,2.389856169797506,0.014086274098937498,0.021472677160088823,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
045227c1-caec-416a-b6c3-0bc948963359,2026-06-17T09:36:29.212943+00:00,NORMAL,No change (NORMAL),0.00025112509438594615,0.0,0.00019652035452633483,0.0003112009823848702,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9ed60310-a121-42a2-9d89-589f6c4f3fc8,2026-06-17T09:36:29.213008+00:00,NORMAL,No change (NORMAL),0.0003349398572359475,0.6342550692500534,0.0002664275209468011,0.0004035105707990279,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
25b32c16-bc40-4394-b87c-bfe1b73e8fa3,2026-06-17T09:36:29.213073+00:00,NORMAL,No change (NORMAL),4.744653273165153e-05,4.319471860138522,3.796105277217244e-05,5.8408187727842197e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7c66ccc6-0744-4b03-a241-73b286e995fd,2026-06-17T09:36:29.213137+00:00,NORMAL,No change (NORMAL),3.4089121728419e-05,0.8227791205522436,2.8121561718547826e-05,4.0722578611041655e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8e695149-bef5-4e05-8378-2333edfb7b08,2026-06-17T09:36:29.213201+00:00,NORMAL,No change (NORMAL),9.535515867630892e-05,2.143698285763268,7.077180787147053e-05,0.00011831910286803011,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
841dc748-7d51-4ecf-8a6f-abac9d35503a,2026-06-17T09:36:29.213267+00:00,NORMAL,No change (NORMAL),4.054189930314976e-05,1.099778402105429,3.303840912892821e-05,5.1987056579309626e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4381308c-355c-4d6f-b863-f6a549055303,2026-06-17T09:36:29.213350+00:00,NORMAL,No change (NORMAL),0.0001807637831415492,0.6990918303875068,0.00013848250179844535,0.00022334220223856635,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a1cc4a32-9d6b-4657-8105-ba1f82f2865b,2026-06-17T09:36:29.213415+00:00,NORMAL,No change (NORMAL),0.0004747683173202859,16.252791291113986,0.0003607416619442356,0.0006327332367190708,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c0b4d79d-4b34-45d9-beb1-eff8ba9c95fe,2026-06-17T09:36:29.213480+00:00,NORMAL,No change (NORMAL),0.02302571605047187,3.578149140489101,0.018519392890615046,0.026479209695366244,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a23f4ffc-b7f2-48e3-8063-0b59eb98de13,2026-06-17T09:36:29.213545+00:00,NORMAL,No change (NORMAL),0.0004254779688767276,0.0,0.0003455358285765199,0.0005002909063958128,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ad5ab1b6-02c5-4a15-b482-0d047953db27,2026-06-17T09:36:29.213617+00:00,NORMAL,No change (NORMAL),0.0017529459581861323,1.8970587525952183,0.0012641890794579252,0.0022637994443432882,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8a0d7d24-8ffe-471c-8576-1ace84066ced,2026-06-17T09:36:29.213682+00:00,NORMAL,No change (NORMAL),0.00013162969505208503,1.680531372120188,0.00010926004790671483,0.00015458274698354114,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fd98f5fd-0b7b-4569-bdae-9c89da4cf2e0,2026-06-17T09:36:29.213747+00:00,NORMAL,No change (NORMAL),8.420725270057313e-05,3.316213286501949,6.521806170086695e-05,0.00010287516566952085,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b72f2bf0-d033-4ee4-a6db-15252b5eb31b,2026-06-17T09:36:29.213818+00:00,NORMAL,No change (NORMAL),0.0009022885643301861,2.501228570958725,0.0007107216673141232,0.0010887248939622073,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4ee424a0-12fd-4c74-ba3e-07cfe3134e15,2026-06-17T09:36:29.213883+00:00,NORMAL,No change (NORMAL),3.600907657545111e-05,0.30196940702027913,2.9629420036048627e-05,4.5144852461339873e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
117c2782-2bfc-46fd-945b-0a0d0d99eab8,2026-06-17T09:36:29.213948+00:00,NORMAL,No change (NORMAL),0.00033467897651753685,0.9398414351570566,0.0002700770132407015,0.0004015028502349026,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
22b5bdcb-fae6-4de1-b52a-1a69e30a6aef,2026-06-17T09:36:29.214013+00:00,NORMAL,No change (NORMAL),7.5580279156017754e-06,3.856483696230686,6.161449062402207e-06,9.032974377711829e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
01e058cb-7fe1-4fa5-8825-f292e6baeb13,2026-06-17T09:36:29.214077+00:00,NORMAL,No change (NORMAL),1.2898430146131185e-05,0.0,1.011029867457813e-05,1.6216930070901743e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d9aab8f8-1e37-45a8-b659-3d5edd28432a,2026-06-17T09:36:29.214145+00:00,NORMAL,No change (NORMAL),8.53332515303274e-05,0.18716116857907106,6.904168015207811e-05,0.0001047002695065825,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
08edb6a5-4e06-4756-b5ea-6d1d95b96ca4,2026-06-17T09:36:29.214209+00:00,NORMAL,No change (NORMAL),1.9708617921700002e-05,0.31320360190134167,1.6210682181024098e-05,2.3655453399271408e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
084c4f60-04a6-4b14-885e-58911c5a89b1,2026-06-17T09:36:29.214274+00:00,NORMAL,No change (NORMAL),1.4355633058797123e-05,2.046734068737205,1.0809323307053343e-05,1.9250589235644395e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
94ac599f-3ce9-42dd-a10f-eb5a13a7b385,2026-06-17T09:36:29.214338+00:00,NORMAL,No change (NORMAL),2.138111614165039e-05,2.78673547783804,1.7877731275317886e-05,2.588561577119987e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b953c11d-e86f-4e1e-9c27-ea07d4bfea89,2026-06-17T09:36:29.214402+00:00,NORMAL,No change (NORMAL),4.300059633024824e-05,0.35651835472290744,3.643452094869574e-05,5.1373641036794736e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6163d49e-1e2e-46b7-9f7f-350cd84b7c59,2026-06-17T09:36:29.214466+00:00,NORMAL,No change (NORMAL),4.251451333985621e-05,3.0791101027908923,3.493779506750084e-05,5.3922968415330074e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
27799928-94f5-447c-b4e6-144bb13c650c,2026-06-17T09:36:29.214530+00:00,NORMAL,No change (NORMAL),0.028279265583737705,4.822909265207687,0.02217549512646939,0.03633970720839856,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0146aab7-7ea7-4a88-ac11-7936d60a9c4a,2026-06-17T09:36:29.214595+00:00,NORMAL,No change (NORMAL),5.542396681097395e-05,6.324761859171301,4.371137323467943e-05,6.955308099897682e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
296d25f2-495e-4320-8348-675153b3e036,2026-06-17T09:36:29.214659+00:00,NORMAL,No change (NORMAL),0.04318764735369867,4.10763263946693,0.03485906397222365,0.04924802960574791,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1ec71902-d092-48d8-a7f9-a2917d84c3f0,2026-06-17T09:36:29.214727+00:00,NORMAL,No change (NORMAL),0.0009349595765779737,3.7198357494428658,0.0007357734194892714,0.0011646988885382387,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cf34bcd8-5a93-41b4-b3da-e8a3d058c4ef,2026-06-17T09:36:29.214792+00:00,NORMAL,No change (NORMAL),0.0013465947377985514,0.852039617763536,0.0011169082743680133,0.0016188356273897843,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d229bb2b-f7ec-47b9-9580-2f7dce21d9e6,2026-06-17T09:36:29.214857+00:00,NORMAL,No change (NORMAL),0.0035111216846859658,2.099482438368958,0.00274985045335738,0.004387580627289862,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bafd8b85-3078-4808-8c4f-3d1ddbf83e5d,2026-06-17T09:36:29.214922+00:00,NORMAL,No change (NORMAL),0.000321670583225804,0.2560130504947533,0.00025624595073939433,0.0003888537693257468,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a38dcb18-11f1-404b-9751-b8f61c4d83c3,2026-06-17T09:36:29.214990+00:00,NORMAL,No change (NORMAL),0.01238245187129187,1.6042733643367042,0.009993593107256045,0.01551734742956135,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5138bf5b-d5e7-469a-ac1c-7131cc54e14e,2026-06-17T09:36:29.215056+00:00,NORMAL,No change (NORMAL),0.0003585813657896199,8.36408607499807,0.00026004841005466533,0.0004479300874680332,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c4bbad97-0928-4b3b-83e3-8df25c86bbda,2026-06-17T09:36:29.215121+00:00,NORMAL,No change (NORMAL),0.002996780735124493,5.955379275604579,0.0024111701079094572,0.003942972144154423,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e7c1f4aa-596e-4799-a691-dfa82b074396,2026-06-17T09:36:29.215186+00:00,NORMAL,No change (NORMAL),0.00016806335338295854,4.057647260700686,0.000128313349088229,0.00020835553654481698,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4624207e-fba4-4598-9f11-cc8481b32be5,2026-06-17T09:36:29.215250+00:00,NORMAL,No change (NORMAL),0.000634313270132193,1.6901383202289368,0.0004945204909417032,0.0007947627650559194,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9ee44a0f-d3b4-4b71-b07a-6a9962dbc654,2026-06-17T09:36:29.215326+00:00,NORMAL,No change (NORMAL),0.0008457471526871075,1.7748646319684565,0.0006791562254768603,0.0010572935483349026,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7e453521-51fe-4167-b5c5-dbba5c542359,2026-06-17T09:36:29.215392+00:00,NORMAL,No change (NORMAL),2.699289191372688e-05,0.857988684775197,2.2499975419574124e-05,3.329671568307431e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
644e80c9-a2bc-4a3f-9ce6-25b5b4cad971,2026-06-17T09:36:29.215457+00:00,NORMAL,No change (NORMAL),2.3376472667305884e-06,1.4515622530448906,1.8610092290970742e-06,2.8329480726149657e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
20990675-cbfd-4dc7-98f5-0dabd36a74a9,2026-06-17T09:36:29.215530+00:00,NORMAL,No change (NORMAL),1.5035246173211589e-05,0.3417367703942284,1.2167157319749613e-05,1.8238006405522272e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
44dc7e4a-788f-4b97-9d93-7912265b6109,2026-06-17T09:36:29.215597+00:00,NORMAL,No change (NORMAL),2.2684489913464324e-05,0.7757504165091658,1.8364194662439023e-05,2.9376728744552504e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fed5f22c-59b2-42dd-a183-d72fef40c782,2026-06-17T09:36:29.215708+00:00,NORMAL,No change (NORMAL),9.920219381260487e-05,6.984223326804516,7.840504533814884e-05,0.0001182142253849375,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b18ba58c-e883-4c5b-acee-035555f28dbf,2026-06-17T09:36:29.215822+00:00,NORMAL,No change (NORMAL),8.572091710517651e-05,0.4909535967182562,7.14747207572657e-05,0.0001040463176101958,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5e995865-bcad-4758-a688-07268883096d,2026-06-17T09:36:29.215893+00:00,NORMAL,No change (NORMAL),8.300942795107919e-06,4.001296636557467,6.76669325559849e-06,1.0060159995470435e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d1c73186-3ba0-43f6-b685-9240c54d9448,2026-06-17T09:36:29.215965+00:00,NORMAL,No change (NORMAL),1.0803867362902998e-06,3.1450227896443192,8.458147814648468e-07,1.3657253651938245e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
1e95ae6b-c54f-4540-9575-50e2d95377a3,2026-06-17T09:36:29.216031+00:00,NORMAL,No change (NORMAL),1.3658790291546044e-06,2.241592583378632,1.0822451966241308e-06,1.6198325042548137e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dfdc91c3-b86a-40e9-9390-2d113c62be07,2026-06-17T09:36:29.216110+00:00,NORMAL,No change (NORMAL),5.5297667305223095e-06,1.38013005352518,4.425088577721044e-06,6.686714963186149e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
52448495-6bce-4e3a-b350-bf916bccef41,2026-06-17T09:36:29.216180+00:00,NORMAL,No change (NORMAL),0.00015668645154697257,1.538012247260364,0.00012344982025563759,0.00019104691618984946,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
227fd594-e3fa-440a-b10e-09af23aaecb8,2026-06-17T09:36:29.216247+00:00,NORMAL,No change (NORMAL),6.930692582523037e-05,0.8335271285650462,5.474716368710517e-05,8.497632849900207e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
16187e06-afe1-4fb0-9e3e-8eea793cee10,2026-06-17T09:36:29.216314+00:00,NORMAL,No change (NORMAL),5.4390716941671164e-05,1.560954594840357,4.223220491841481e-05,6.754958041912732e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
81ba7a70-ba60-44d7-9cbd-3538a1af6e62,2026-06-17T09:36:29.216381+00:00,NORMAL,No change (NORMAL),7.859357279155278e-05,8.322810293818614,6.253118038317037e-05,0.00010110823298897517,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9df01ac6-d4cc-4e36-b000-8c05f0b39c67,2026-06-17T09:36:29.216447+00:00,NORMAL,No change (NORMAL),2.0973138590249318e-06,1.12885604366542,1.6466838679119323e-06,2.5435565663744613e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c30221de-529e-4819-8be8-5c5bddb1aa31,2026-06-17T09:36:29.216515+00:00,NORMAL,No change (NORMAL),0.0001517094451898004,1.6794214536783567,0.0001179683496219364,0.00018300835687630075,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ab635818-8046-4ec8-b046-c304e0b43061,2026-06-17T09:36:29.216588+00:00,NORMAL,No change (NORMAL),2.288947217648936e-05,7.017410010592143,1.9175092921254887e-05,2.697843939866657e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
433318fa-ac9e-4547-b456-c11ee0a9a69f,2026-06-17T09:36:29.216652+00:00,NORMAL,No change (NORMAL),1.4782442078545827e-05,4.524920919330601,1.1402603946511236e-05,1.7865344381708445e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0acb53e5-5ac6-4190-8286-87982c469216,2026-06-17T09:36:29.216717+00:00,NORMAL,No change (NORMAL),0.00010203012958163271,8.038850868965016,8.093597556160362e-05,0.00013211928328320949,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2fd29318-4e23-43b2-8448-8ef1c0a5c9ec,2026-06-17T09:36:29.216783+00:00,NORMAL,No change (NORMAL),0.004664391999506182,3.1748709652502085,0.003388395038667941,0.005738312369275592,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
78e6ddaa-6bd9-49e7-ab65-be2a5c595c46,2026-06-17T09:36:29.216853+00:00,NORMAL,No change (NORMAL),0.000992822216179732,2.706881150634717,0.0008026945532794669,0.0012792198767828777,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
80810177-3ca0-4232-a842-8b1057b5865a,2026-06-17T09:36:29.216918+00:00,NORMAL,No change (NORMAL),0.0045221821947399364,1.8719448551258144,0.0033998992932753806,0.00562515292089477,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
73a9ed13-01cb-4857-ace3-048dad087639,2026-06-17T09:36:29.216983+00:00,NORMAL,No change (NORMAL),0.01986014224956837,1.0760011190677803,0.014824553097662408,0.026541199377312977,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f9750e79-c9c4-44a4-a96f-3e2d89bd50bc,2026-06-17T09:36:29.217050+00:00,NORMAL,No change (NORMAL),0.00022915989222506195,7.484445618138274,0.0001865287150947443,0.00029731760462006534,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b5493151-1e39-4504-b6d1-abc30866e68d,2026-06-17T09:36:29.217116+00:00,NORMAL,No change (NORMAL),0.0001234399366338885,2.646616996964759,9.509967466857261e-05,0.00015497268879460357,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
375418e6-6def-4bac-9f55-ca8267b27a24,2026-06-17T09:36:29.217184+00:00,NORMAL,No change (NORMAL),0.0001980680473623726,7.3947363256389735,0.00014866175286997366,0.0002519773815937395,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7742466c-a485-427c-a8dd-38f540304e31,2026-06-17T09:36:29.217249+00:00,NORMAL,No change (NORMAL),0.0003149501833100865,3.5011682689879504,0.00024561683974785864,0.00036856861728199223,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5a6241e5-59f0-4b63-960e-8b7d329b2114,2026-06-17T09:36:29.217341+00:00,NORMAL,No change (NORMAL),0.002396628709382359,0.09900165090267435,0.001946088353513431,0.0028395503537688937,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9776e5de-b954-4814-a7b0-01cee6827992,2026-06-17T09:36:29.217411+00:00,NORMAL,No change (NORMAL),8.036691636414291e-05,0.5560277971834704,6.403578573696756e-05,9.546666480427623e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
60d9bcd8-f15e-4662-88ed-baac38a8f708,2026-06-17T09:36:29.217477+00:00,NORMAL,No change (NORMAL),1.3287335567486958e-05,0.6462406846749383,1.1648346273724464e-05,1.5532402212265273e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3319dfe9-4a16-4511-ba57-db1b469c9f8f,2026-06-17T09:36:29.217542+00:00,NORMAL,No change (NORMAL),1.3924310467847116e-05,2.5564784416217106,1.0680963788386162e-05,1.8018615609325163e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a0fbdde5-8a6b-4b28-a06a-a7320fccc0ed,2026-06-17T09:36:29.217607+00:00,NORMAL,No change (NORMAL),2.2499753411466424e-06,1.704191100059775,1.7491077347115483e-06,2.9742481985095915e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f88f9c5c-130c-4e3f-9dde-03b12178cec9,2026-06-17T09:36:29.217672+00:00,NORMAL,No change (NORMAL),0.001312369221955882,6.935475559192424,0.0010424635539276015,0.0016431521806610162,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
518feed0-a879-4228-adf1-e04451d6e48e,2026-06-17T09:36:29.217736+00:00,NORMAL,No change (NORMAL),2.838838174648117e-06,1.8096626487320315,2.2956199163354995e-06,3.4846980949492672e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
913822da-ebfd-4304-a338-f3b2ab630e3e,2026-06-17T09:36:29.217804+00:00,NORMAL,No change (NORMAL),2.7233976397085994e-05,4.939934398725294,2.0734694326219195e-05,3.49814682555071e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3a63c7a5-f343-4151-a5d7-77040a8842dd,2026-06-17T09:36:29.217872+00:00,NORMAL,No change (NORMAL),1.1968281621813438e-06,4.747294881751831,1.0201975191488944e-06,1.4266186428689695e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
677c63df-ba77-4875-807c-5aac6586224a,2026-06-17T09:36:29.217937+00:00,NORMAL,No change (NORMAL),1.0553125312421947e-05,1.8619745223336814,8.509185989509077e-06,1.2586804915381832e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8b6cc838-93c2-4e84-9a43-fea9a9d377f0,2026-06-17T09:36:29.218001+00:00,NORMAL,No change (NORMAL),9.85220563886854e-07,4.673833275992384,8.031831663022521e-07,1.2113640949584112e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
