alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
7b1ef57b-d9c8-420c-9a65-d271af99e400,2026-06-17T05:54:15.065687+00:00,NORMAL,No change (NORMAL),1.2995025204133532e-06,1.8765068894149022,1.0734068238864846e-06,1.501117275395005e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
bb311c40-d144-4b0a-8fa1-41c0cb261ed5,2026-06-17T05:54:15.065754+00:00,NORMAL,No change (NORMAL),1.7882377618429906e-05,15.376829216065085,1.436631375167698e-05,2.1978258647586562e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4bb81406-c5fe-47a1-a068-e7fa686281cb,2026-06-17T05:54:15.065819+00:00,NORMAL,No change (NORMAL),2.015772492609127e-06,6.0375366867727704,1.6553250215469968e-06,2.5370113560125193e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a34fca26-5acc-4e03-9d50-73456c281740,2026-06-17T05:54:15.065883+00:00,NORMAL,No change (NORMAL),1.6485554996819274e-06,1.2187119764410559,1.2867256327462467e-06,2.002328743096323e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
66e3bb5d-a458-4130-a6bb-68977aee0901,2026-06-17T05:54:15.065947+00:00,NORMAL,No change (NORMAL),1.267146494345448e-06,0.03536983587485028,1.047690889749039e-06,1.5205616432621791e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
aa75caab-6ea6-4402-bbf8-cd6d563bb373,2026-06-17T05:54:15.066012+00:00,NORMAL,No change (NORMAL),9.18667258042115e-06,3.2800754691856673,7.624357247118436e-06,1.1214090327834818e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c728a706-4183-40d8-adb1-572b33b8f635,2026-06-17T05:54:15.066093+00:00,NORMAL,No change (NORMAL),7.652069620285574e-06,3.5183529318352624,6.093590436818434e-06,8.840585187061982e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0345524c-03c0-4298-8e33-2ce3012f5843,2026-06-17T05:54:15.066160+00:00,NORMAL,No change (NORMAL),6.5008852582986735e-06,3.649706896562362,5.148881332470994e-06,7.808448539619003e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6fdfe397-06de-4db8-ac9d-f522d1fb7f18,2026-06-17T05:54:15.066224+00:00,NORMAL,No change (NORMAL),1.134439771806454e-05,2.001802524408294,8.268429723816072e-06,1.3781178093917962e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
44caafbe-ef1a-4155-98e7-421b8f42763e,2026-06-17T05:54:15.066298+00:00,NORMAL,No change (NORMAL),2.8066396596129478e-05,3.6317322031324903,2.2472066393561257e-05,3.4399406011047686e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c72a58ca-6a5e-4985-ba70-35c4c17905ff,2026-06-17T05:54:15.066362+00:00,NORMAL,No change (NORMAL),1.8584822638745043e-06,0.44251817106002855,1.4369508920784148e-06,2.256606692917553e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eec0a1d8-6504-43a1-ac47-510bae6aea1e,2026-06-17T05:54:15.066430+00:00,NORMAL,No change (NORMAL),1.535787391921609e-05,4.174953377649936,1.185839499249931e-05,1.863550921802825e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5d83e940-877f-47e8-baa9-3f2de0857bfe,2026-06-17T05:54:15.066495+00:00,NORMAL,No change (NORMAL),1.5790870420709037e-05,4.044605593038155,1.2430910243678356e-05,1.893424101278953e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cbf506f6-d13c-4c7b-87cb-cd768fb5b711,2026-06-17T05:54:15.066560+00:00,NORMAL,No change (NORMAL),7.538148936708506e-05,0.46266943348475864,5.9768866844650484e-05,9.143322405530318e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
66864f56-0c79-4f7b-8c5a-73b8d3db6fe7,2026-06-17T05:54:15.066624+00:00,NORMAL,No change (NORMAL),6.871614256841489e-06,3.6571168793451547,5.247025448103724e-06,8.925256278842e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2eeebfd0-8f32-4432-95f9-e13da9516f41,2026-06-17T05:54:15.066688+00:00,NORMAL,No change (NORMAL),4.024095725506945e-05,7.649683362462977,3.0509855984444833e-05,5.221000126889711e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3b42ebec-3d2f-4137-a908-d8a72f1058e5,2026-06-17T05:54:15.066752+00:00,NORMAL,No change (NORMAL),1.0438982120675983e-06,2.737764862434973,8.083787698263983e-07,1.2653072304622942e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
47923fdc-82ea-42a8-9441-d6aef74bf958,2026-06-17T05:54:15.066816+00:00,NORMAL,No change (NORMAL),9.156269747527597e-06,9.36703399164181,7.234766572263843e-06,1.1296940082734996e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
27e33249-32c0-4bd9-8fe1-d2ec1eb51d5d,2026-06-17T05:54:15.066880+00:00,NORMAL,No change (NORMAL),1.0457094163488322e-06,0.47989260255565386,8.305641311848786e-07,1.3209057216279462e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
fd7c8c2f-392c-4979-9f83-8a31b9801bf1,2026-06-17T05:54:15.066945+00:00,NORMAL,No change (NORMAL),4.8563870437381734e-05,6.829639679408824,3.99380299414153e-05,5.9710264971538806e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
020821ad-34c3-4c55-a21a-6ffe6b3e4a5b,2026-06-17T05:54:15.067010+00:00,NORMAL,No change (NORMAL),4.2980380944647785e-06,0.47398975846909075,3.5372543254686076e-06,5.108946909708879e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6c81cf04-065d-4ec4-bb65-8c5d1fe2c50c,2026-06-17T05:54:15.067074+00:00,NORMAL,No change (NORMAL),3.409140215088284e-06,0.0,2.771520047337317e-06,4.087780871978804e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a5856354-c0d6-485c-a32d-9fc755b3c9af,2026-06-17T05:54:15.067137+00:00,NORMAL,No change (NORMAL),1.0023783266079747e-06,2.4286085937240682,8.082280606452057e-07,1.2510406224571735e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5d62d5ed-a191-43ad-9819-0c6f551eaced,2026-06-17T05:54:15.067200+00:00,NORMAL,No change (NORMAL),6.752132698799313e-05,2.694597801736917,5.376726782444405e-05,8.138972798873573e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a090105b-308b-4f9a-bc8e-56296d86622c,2026-06-17T05:54:15.067263+00:00,NORMAL,No change (NORMAL),0.00010024703631735862,2.949802213185017,8.020650959220423e-05,0.00011821594776577055,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b351fb77-820c-4c11-8d76-a21e4e68d891,2026-06-17T05:54:15.067326+00:00,NORMAL,No change (NORMAL),3.0838000212686705e-05,0.8294202024050498,2.5940983027053515e-05,3.875126630495394e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
97b4638b-a370-432d-aa2d-7da5fe827164,2026-06-17T05:54:15.067390+00:00,NORMAL,No change (NORMAL),0.00014561771203450496,2.997921629734993,0.0001269663648750331,0.0001640424086895659,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
62bb316e-f7b3-46a1-9782-247d544d75fb,2026-06-17T05:54:15.067465+00:00,NORMAL,No change (NORMAL),3.982033210622621e-06,6.023539768126173,3.136655995169738e-06,4.924933956795341e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3e39ad0c-6d28-48fe-b9b4-ec5cccd96f02,2026-06-17T05:54:15.067530+00:00,NORMAL,No change (NORMAL),0.00011053301058415754,0.7875822513738607,8.694131363831448e-05,0.00013399518692859183,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
008ed446-d096-401f-87b5-de34141dc8f6,2026-06-17T05:54:15.067594+00:00,NORMAL,No change (NORMAL),5.824679221166695e-06,1.4948179607712275,4.894600704497845e-06,7.120909892784733e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
694078fc-8565-40c5-ad33-288068b31da6,2026-06-17T05:54:15.067658+00:00,NORMAL,No change (NORMAL),0.0008341052397068024,4.684711304762052,0.0006795545260613931,0.0010256851851856842,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2ae5a362-204f-4c1c-956a-bb0fcdd2db16,2026-06-17T05:54:15.067721+00:00,NORMAL,No change (NORMAL),1.8101098199611628e-05,0.0,1.4611103790036928e-05,2.1222021287723935e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
79e96f70-0071-46c9-bc50-43053d7528cb,2026-06-17T05:54:15.067785+00:00,NORMAL,No change (NORMAL),7.538677948938164e-05,18.613632921690392,5.9300911425422044e-05,9.334407666839533e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f1a74bc1-53d3-49cb-a553-f3a174c7240c,2026-06-17T05:54:15.067849+00:00,NORMAL,No change (NORMAL),1.431479284524128e-06,3.950128812029419,1.1525217663904796e-06,1.7295572387971612e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0f4e4bcd-3554-499c-a7ae-fd8f1eee5d6b,2026-06-17T05:54:15.067912+00:00,NORMAL,No change (NORMAL),3.0301476379642927e-06,1.1230346431296288,2.400048899822307e-06,3.6456394221043726e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b21dc3da-68a8-4434-a434-8cfcd1d78b2e,2026-06-17T05:54:15.067976+00:00,NORMAL,No change (NORMAL),3.8992157851431035e-06,0.6872944576832883,2.764927435678908e-06,4.939357793443141e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
39d06218-a955-4370-a525-05ec6eabf5e4,2026-06-17T05:54:15.068053+00:00,NORMAL,No change (NORMAL),1.1934156967742658e-05,6.472985439659198,8.548141968882146e-06,1.5445029185242583e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1de1f899-43d2-4955-aa02-ede4e880f02f,2026-06-17T05:54:15.068133+00:00,NORMAL,No change (NORMAL),1.0804202140143095e-06,1.8993309097484419,8.78655503211991e-07,1.3020955621149462e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
daa8187c-c1ad-47ad-96d8-8c5d38fd7358,2026-06-17T05:54:15.068199+00:00,NORMAL,No change (NORMAL),2.171559692729699e-05,3.5872617160882116,1.814453885470982e-05,2.6528824657435554e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0335f2f1-3e53-40b3-a368-3edc7445997c,2026-06-17T05:54:15.068263+00:00,NORMAL,No change (NORMAL),2.902847490633641e-05,1.627210221751673,2.2446546872337008e-05,3.76347412996533e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6a60fdf3-32e0-45ac-8c46-a0913f999b28,2026-06-17T05:54:15.068326+00:00,NORMAL,No change (NORMAL),5.647908302682528e-05,1.9328118929703764,4.523870215616031e-05,6.726094597786481e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3de6da01-f4d5-4b76-96f7-9df6c5519785,2026-06-17T05:54:15.068390+00:00,NORMAL,No change (NORMAL),1.0215099040506807e-06,0.0,7.880398043381002e-07,1.254438584214335e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e6ce28a5-f6e1-419c-b535-41f1e2ab0fdb,2026-06-17T05:54:15.068454+00:00,NORMAL,No change (NORMAL),3.6062882618661862e-06,3.1307464595693797,2.8381058076718563e-06,4.416199877432973e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
da19e02a-fa7a-4335-8902-b87da646b981,2026-06-17T05:54:15.068517+00:00,NORMAL,No change (NORMAL),1.0005151208115446e-06,1.3788874093024046,7.486542500306287e-07,1.2837461273420586e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
90faab70-1c5b-4b6d-a354-250c272c41f6,2026-06-17T05:54:15.068582+00:00,NORMAL,No change (NORMAL),8.413238463476608e-06,3.006987408635046,7.077244038936202e-06,1.0194100161913785e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6197b6e0-1f21-4c83-b543-13b3ef5ce046,2026-06-17T05:54:15.068649+00:00,NORMAL,No change (NORMAL),1.5049236807860011e-05,1.2207160521679765,1.1740141410354632e-05,1.8240227199113457e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c1e8204f-1c21-4469-a3bf-45aaafdd3c97,2026-06-17T05:54:15.068713+00:00,NORMAL,No change (NORMAL),2.8929381170120126e-05,3.585155307109367,2.2550504369956583e-05,3.742683477264042e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
047b0b30-89b5-4936-a0ed-71647cc90d82,2026-06-17T05:54:15.068777+00:00,NORMAL,No change (NORMAL),9.466854330326639e-06,2.584265981589302,7.649272207104031e-06,1.0873003758496372e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7bdfb8e9-6f68-41ec-bae0-a280f1e94f01,2026-06-17T05:54:15.068841+00:00,NORMAL,No change (NORMAL),2.5360680307136984e-05,1.8845050286357519,1.9461983720460354e-05,3.20677567372724e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0d382e25-a95e-4a6e-b12d-8b6e918cac93,2026-06-17T05:54:15.068904+00:00,NORMAL,No change (NORMAL),8.174169527472601e-06,0.5125334045853978,6.439193519130921e-06,1.0359183563016645e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d4c8936d-a8f1-4a83-b91b-abe491a464b7,2026-06-17T05:54:15.068969+00:00,NORMAL,No change (NORMAL),4.417199897501655e-06,3.810431675631983,3.5031448233868264e-06,5.295347522386708e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
172f24c6-5181-49aa-811e-b0a7d247388a,2026-06-17T05:54:15.069033+00:00,NORMAL,No change (NORMAL),8.625535623028467e-05,2.3675808428308356,7.422999285039943e-05,0.00010356016584096156,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
219d97d8-8cc1-4192-bdd2-57a452bf5e52,2026-06-17T05:54:15.069097+00:00,NORMAL,No change (NORMAL),2.4576877083626766e-05,5.7468218204317765,1.8394284003896108e-05,3.009431063998128e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
081dd4b9-cb0c-4dcc-bb02-1beb5242d08f,2026-06-17T05:54:15.069162+00:00,NORMAL,No change (NORMAL),7.189401979512741e-06,1.8096060174508832,5.47254772133403e-06,8.49142234542137e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a575d9cf-60a2-461c-87b8-6b38dc016c95,2026-06-17T05:54:15.069225+00:00,NORMAL,No change (NORMAL),1.1342758030981603e-05,2.8881119131266653,8.781356386202556e-06,1.4012315043640165e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
97d57849-a0d3-4123-87f5-4b84a46a2ddc,2026-06-17T05:54:15.069289+00:00,NORMAL,No change (NORMAL),1.3598996870374806e-05,10.29872093702148,1.1080660735570423e-05,1.6430061264545202e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
323b63ee-8cad-4967-a5d3-0cdb05bf9df9,2026-06-17T05:54:15.069353+00:00,NORMAL,No change (NORMAL),1.704500864579705e-06,5.022290828008145,1.2823247104909052e-06,2.0282934531375014e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0917bd93-3a8c-4c92-a325-e72e2e43b241,2026-06-17T05:54:15.069417+00:00,NORMAL,No change (NORMAL),1.1867122459893337e-05,2.4369557423626245,9.891886614064517e-06,1.4368997665046312e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
25dc119c-9d5e-4a8e-83bd-1b07aca342d9,2026-06-17T05:54:15.069481+00:00,NORMAL,No change (NORMAL),9.742452361400557e-07,2.4070978435054324,7.94307487760092e-07,1.2296913812389334e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
07291467-69f4-4618-8ddb-033ee2746cd3,2026-06-17T05:54:15.069545+00:00,NORMAL,No change (NORMAL),8.610361529472264e-06,1.5300491545555348,7.260281222125202e-06,1.0192408979549866e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
614e0940-185b-4f6a-a2bd-42528fbaaf45,2026-06-17T05:54:15.069610+00:00,NORMAL,No change (NORMAL),1.126812390357084e-06,0.5614256528704487,9.147575901910902e-07,1.3449470620411887e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4b9c65c6-2403-4f95-8ceb-faa8348dbe77,2026-06-17T05:54:15.069674+00:00,NORMAL,No change (NORMAL),0.0003368377562340019,2.006137207455996,0.0002898971157579368,0.00039937751555635983,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e1faa438-7034-4a48-928f-fa464f7df84b,2026-06-17T05:54:15.069742+00:00,NORMAL,No change (NORMAL),4.691739881472483e-06,0.96895913604893,3.803524011579248e-06,5.5593149173417745e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6d337f2c-c4ed-460b-9978-fc0869e2b813,2026-06-17T05:54:15.069808+00:00,NORMAL,No change (NORMAL),5.650115975730542e-05,2.907646224697846,4.3155435259001126e-05,6.918256042567312e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2469b33c-d209-4e62-a8f8-1b864b252e9a,2026-06-17T05:54:15.069873+00:00,NORMAL,No change (NORMAL),6.437836341750594e-06,4.721774147800431,4.994073407702464e-06,7.97825513331536e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e61d2663-0de7-4335-9114-70628009278f,2026-06-17T05:54:15.069937+00:00,NORMAL,No change (NORMAL),5.463284520318478e-06,1.5645549054184174,4.5655308366033985e-06,7.204093513374422e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
37a1a1db-68b9-4b16-b56b-1b0062d1f5c9,2026-06-17T05:54:15.070003+00:00,NORMAL,No change (NORMAL),3.098036005758236e-06,0.0,2.3979877398139443e-06,3.821528458322502e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ae565522-c77e-4168-80cb-28a0de64dc25,2026-06-17T05:54:15.070067+00:00,NORMAL,No change (NORMAL),0.00019710447572403455,3.9164295955810315,0.00015534353824405412,0.0002392713959838126,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
895a85d5-d09a-46e0-8672-9acce954f7c2,2026-06-17T05:54:15.070140+00:00,NORMAL,No change (NORMAL),0.00013880976401655715,2.9825290603332073,0.00010842232003900996,0.0001803250136060435,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e351397e-90f4-4983-a7a2-e44072790803,2026-06-17T05:54:15.070204+00:00,NORMAL,No change (NORMAL),0.22355884118537142,9.953055702163486,0.18230143377696922,0.2681241118642423,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e039f563-8491-4f36-a08c-c126c697ae17,2026-06-17T05:54:15.070267+00:00,NORMAL,No change (NORMAL),0.00035046864961761745,8.874438533334114,0.0002748887230535832,0.00041265359682363106,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e0ebc619-b58f-494c-92b4-2bc023653c75,2026-06-17T05:54:15.070331+00:00,NORMAL,No change (NORMAL),0.0024694927224161883,0.0,0.0020155269830328705,0.0029902784201819616,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
64452389-bb18-4170-a08d-32f711a9461c,2026-06-17T05:54:15.070395+00:00,NORMAL,No change (NORMAL),0.010618147113678322,18.251235331519247,0.008806287972578413,0.013125663326510308,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4eec7c45-e14a-4527-b863-721b8cbde096,2026-06-17T05:54:15.070458+00:00,NORMAL,No change (NORMAL),0.015082988040867754,1.2348710332396888,0.01113514015504728,0.01807189374533098,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ab3ab475-4d69-4ce7-8cc6-7f0cf35cb4aa,2026-06-17T05:54:15.070522+00:00,NORMAL,No change (NORMAL),0.0010472171834373578,4.784443753402648,0.0008086905426499383,0.0012715327430205077,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
36d97da2-8799-4050-bced-7cc56aaffadd,2026-06-17T05:54:15.070586+00:00,NORMAL,No change (NORMAL),0.0002577682637804558,3.202009611414043,0.00018440292233575518,0.00031786794828313414,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
82149ff6-b281-4db4-b06f-c6336142f5d6,2026-06-17T05:54:15.070650+00:00,NORMAL,No change (NORMAL),0.0003620570686283273,0.14133847466618338,0.00029879401209280794,0.00044149727460110596,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8a0e4b5a-cf1e-45a8-97bd-61814c1b77f1,2026-06-17T05:54:15.070713+00:00,NORMAL,No change (NORMAL),0.016337320982816393,1.2935336327773712,0.012728245811938647,0.020007622646590433,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f962ce91-3b55-41fd-84e3-2f0860161734,2026-06-17T05:54:15.070777+00:00,NORMAL,No change (NORMAL),0.00010981273161819886,3.104266690252155,8.710325278361629e-05,0.00013577205945046212,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
